pickup_datetime,Borough,passenger_count,trip_distance
11/7/2017,Unknown,36,3.255
11/7/2017,Brooklyn,3,3.33
11/8/2017,Bronx,1604,3.3233333330000003
11/8/2017,Brooklyn,12625,2.945141833
11/8/2017,Staten Island,18,6.04125
11/8/2017,Manhattan,12916,2.35637827
11/8/2017,Unknown,25,1.003333333
11/8/2017,Brooklyn,7,4.273333333
11/8/2017,Queens,11404,2.5221129469999997
11/9/2017,Unknown,54,1.795106383
11/9/2017,Staten Island,10,3.638
11/9/2017,Queens,12461,2.554735724
11/9/2017,Manhattan,13526,2.421408181
11/9/2017,EWR,1,0.17
11/9/2017,Bronx,1620,3.093887172
11/9/2017,Brooklyn,11,3.52
11/9/2017,Manhattan,1,0.52
11/9/2017,Brooklyn,13556,2.99154983
11/10/2017,Bronx,1713,2.997062549
11/10/2017,Brooklyn,16529,2.8007939489999996
11/10/2017,EWR,2,0.0
11/10/2017,Manhattan,14940,2.335585872
11/10/2017,Queens,14491,2.41236924
11/10/2017,Staten Island,9,3.855
11/10/2017,Unknown,72,2.295409836
11/10/2017,Queens,2,2.24
11/10/2017,Manhattan,3,1.32
11/11/2017,Queens,15621,2.655257244
11/11/2017,Bronx,1,1.69
11/11/2017,Brooklyn,1,4.08
11/11/2017,Bronx,1304,3.2580301510000003
11/11/2017,Brooklyn,18233,2.8379393669999997
11/11/2017,Manhattan,12506,2.426618262
11/11/2017,Unknown,75,2.310363636
11/11/2017,Staten Island,4,2.87
11/12/2017,Brooklyn,2,4.7
11/12/2017,Manhattan,3,1.173333333
11/12/2017,EWR,5,0.046666667
11/12/2017,Bronx,1050,3.451423174
11/12/2017,Unknown,45,1.665238095
11/12/2017,Staten Island,19,2.8857142860000002
11/12/2017,Queens,13010,2.680022883
11/12/2017,Manhattan,10115,2.543907104
11/12/2017,Brooklyn,15239,3.250692649
11/13/2017,Queens,10823,2.551302661
11/13/2017,Manhattan,11895,2.39670912
11/13/2017,Brooklyn,11011,2.992568898
11/13/2017,Staten Island,1,5.12
11/13/2017,Bronx,1429,3.169256573
11/13/2017,Unknown,89,0.7745205479999999
11/13/2017,Manhattan,1,5.06
11/14/2017,Staten Island,8,6.283333333
11/14/2017,Manhattan,2,1.915
11/14/2017,Bronx,1525,3.009906463
11/14/2017,Brooklyn,11495,3.000176572
11/14/2017,EWR,2,0.02
11/14/2017,Manhattan,12284,2.421235369
11/14/2017,Queens,10730,2.525024038
11/14/2017,Unknown,67,1.716
11/15/2017,Unknown,44,1.8045714290000001
11/15/2017,Queens,11418,2.566656119
11/15/2017,Manhattan,12658,2.421547594
11/15/2017,Staten Island,19,3.71
11/15/2017,Bronx,1644,3.187550363
11/15/2017,Brooklyn,13114,2.9513854810000004
11/16/2017,EWR,1,0.0
11/16/2017,Manhattan,3,1.03
11/16/2017,Bronx,1837,3.052702128
11/16/2017,Brooklyn,14002,2.921668407
11/16/2017,Manhattan,13754,2.34417121
11/16/2017,Queens,12704,2.5393466940000002
11/16/2017,Unknown,35,1.474848485
11/16/2017,Staten Island,6,2.8483333330000002
11/17/2017,Bronx,1790,3.022061495
11/17/2017,Brooklyn,15886,2.8511147
11/17/2017,Manhattan,14577,2.393261924
11/17/2017,Queens,14393,2.511336159
11/17/2017,Staten Island,12,1.888333333
11/17/2017,Unknown,51,1.92
11/17/2017,Manhattan,6,3.093333333
11/18/2017,Manhattan,1,3.12
11/18/2017,Unknown,52,0.532954545
11/18/2017,Staten Island,14,3.336666667
11/18/2017,Queens,16388,2.675818052
11/18/2017,Brooklyn,18854,2.950467647
11/18/2017,Bronx,1356,3.360921919
11/18/2017,Manhattan,12929,2.58835481
11/19/2017,Bronx,1100,3.717115385
11/19/2017,Brooklyn,15678,3.1644289569999997
11/19/2017,EWR,9,0.0
11/19/2017,Queens,13238,2.669910986
11/19/2017,Staten Island,14,2.320714286
11/19/2017,Unknown,28,0.947826087
11/19/2017,Manhattan,2,2.805
11/19/2017,Manhattan,10410,2.480491741
11/20/2017,Manhattan,12172,2.427875609
11/20/2017,Staten Island,12,6.89
11/20/2017,Unknown,27,2.204074074
11/20/2017,EWR,2,13.15
11/20/2017,Manhattan,2,1.06
11/20/2017,Bronx,1608,3.119886086
11/20/2017,Brooklyn,11568,2.917636152
11/20/2017,Queens,11315,2.528648684
11/21/2017,Brooklyn,11953,2.9832158989999997
11/21/2017,Manhattan,12112,2.522157247
11/21/2017,Queens,11810,2.5796847919999997
11/21/2017,Staten Island,5,4.9
11/21/2017,Unknown,53,0.7553333329999999
11/21/2017,Bronx,1620,3.336399676
11/21/2017,Manhattan,3,0.973333333
11/22/2017,Manhattan,13209,2.363980711
11/22/2017,Queens,13864,2.5072269869999997
11/22/2017,Staten Island,19,2.1542857140000002
11/22/2017,Unknown,67,0.792909091
11/22/2017,Bronx,1749,3.213510082
11/22/2017,Brooklyn,13035,2.833388653
11/23/2017,Staten Island,6,1.425
11/23/2017,Unknown,39,3.4
11/23/2017,Queens,11911,2.899982374
11/23/2017,Bronx,1727,3.636449045
11/23/2017,Brooklyn,9611,3.393870249
11/23/2017,Manhattan,1,0.97
11/23/2017,EWR,1,0.0
11/23/2017,Manhattan,10318,2.650179942
11/24/2017,Bronx,1231,3.4184326019999998
11/24/2017,Brooklyn,8896,2.8391880730000003
11/24/2017,Manhattan,8925,2.43838968
11/24/2017,Queens,11457,2.606412106
11/24/2017,Staten Island,21,2.822727273
11/24/2017,Unknown,29,2.122142857
11/25/2017,Bronx,1112,3.5569185360000004
11/25/2017,Brooklyn,12005,3.056145271
11/25/2017,EWR,2,0.0
11/25/2017,Queens,13278,2.598065327
11/25/2017,Staten Island,15,3.7460000000000004
11/25/2017,Unknown,51,4.436923076999999
11/25/2017,Manhattan,10485,2.447202605
11/26/2017,Unknown,50,3.6736842110000003
11/26/2017,Staten Island,1,3.57
11/26/2017,Brooklyn,12357,3.2270270269999997
11/26/2017,Queens,12864,2.596399158
11/26/2017,Manhattan,10212,2.438078038
11/26/2017,Bronx,1001,3.6240609139999997
11/27/2017,Manhattan,3,1.4133333330000002
11/27/2017,Bronx,1435,3.278301194
11/27/2017,Brooklyn,10837,3.068735099
11/27/2017,EWR,1,24.8
11/27/2017,Manhattan,11147,2.422851852
11/27/2017,Queens,10714,2.5587885519999998
11/27/2017,Staten Island,2,15.57
11/27/2017,Unknown,60,2.499056604
11/28/2017,EWR,1,23.4
11/28/2017,Bronx,1458,3.3833577310000003
11/28/2017,Brooklyn,11252,2.9509375739999997
11/28/2017,Unknown,33,0.88
11/28/2017,Queens,10298,2.572801864
11/28/2017,Staten Island,6,2.26
11/28/2017,Manhattan,11585,2.348884422
11/29/2017,Bronx,1498,3.414665493
11/29/2017,Brooklyn,12223,2.9996929530000003
11/29/2017,Manhattan,12701,2.371043625
11/29/2017,Queens,10949,2.554666042
11/29/2017,Staten Island,10,8.918
11/29/2017,Unknown,43,3.4236585369999997
11/30/2017,Brooklyn,13197,2.9475236139999996
11/30/2017,Staten Island,19,4.782
11/30/2017,Unknown,69,1.651276596
11/30/2017,Queens,12033,2.60915283
11/30/2017,Bronx,1756,3.146515152
11/30/2017,Manhattan,13398,2.366771169
12/1/2017,Manhattan,2,2.185
12/1/2017,Bronx,2062,3.101395793
12/1/2017,Queens,2,5.925
12/1/2017,Brooklyn,15356,2.891215566
12/1/2017,Unknown,41,1.112564103
12/1/2017,Staten Island,15,3.0180000000000002
12/1/2017,Queens,14194,2.544165544
12/1/2017,Manhattan,14706,2.3690464330000003
12/2/2017,Bronx,1618,3.3709889239999997
12/2/2017,Unknown,43,3.694146341
12/2/2017,Staten Island,14,8.6125
12/2/2017,Queens,15931,2.667462907
12/2/2017,Manhattan,13751,2.408820177
12/2/2017,Brooklyn,18868,3.026812122
12/3/2017,EWR,1,0.01
12/3/2017,Brooklyn,15390,3.2138712889999996
12/3/2017,Manhattan,10467,2.427301012
12/3/2017,Bronx,1208,3.329543094
12/3/2017,Staten Island,8,3.9
12/3/2017,Queens,12600,2.7057515569999997
12/3/2017,Unknown,61,1.466458333
12/4/2017,Unknown,33,1.7981481480000001
12/4/2017,Staten Island,1,23.77
12/4/2017,Queens,10625,2.619216165
12/4/2017,Manhattan,12394,2.346468793
12/4/2017,Brooklyn,10981,3.0673444589999996
12/4/2017,Bronx,1724,3.164194529
12/5/2017,Staten Island,8,1.29
12/5/2017,Queens,12149,2.382530294
12/5/2017,Manhattan,13172,2.352460812
12/5/2017,Brooklyn,12540,2.87545982
12/5/2017,Bronx,1625,3.30279587
12/5/2017,Unknown,48,2.055
12/6/2017,Staten Island,2,3.68
12/6/2017,Brooklyn,13076,2.909859789
12/6/2017,EWR,1,0.0
12/6/2017,Manhattan,12897,2.38160514
12/6/2017,Queens,12482,2.574134818
12/6/2017,Bronx,1517,3.2499835530000003
12/6/2017,Unknown,30,2.003703704
12/7/2017,Unknown,67,1.2762
12/7/2017,Staten Island,7,2.63
12/7/2017,Bronx,1836,3.137454145
12/7/2017,Brooklyn,13887,2.9878950439999996
12/7/2017,Manhattan,13441,2.381437189
12/7/2017,Queens,12717,2.553669976
12/8/2017,Brooklyn,15487,2.866304608
12/8/2017,EWR,1,0.0
12/8/2017,Manhattan,14915,2.324935211
12/8/2017,Queens,15060,2.522730174
12/8/2017,Staten Island,7,0.8766666670000001
12/8/2017,Manhattan,2,2.635
12/8/2017,Unknown,53,3.103947368
12/8/2017,Bronx,1976,3.131083223
12/9/2017,Staten Island,1,3.29
12/9/2017,Bronx,1233,3.147795359
12/9/2017,Brooklyn,16631,3.0028048480000002
12/9/2017,Manhattan,11949,2.436526015
12/9/2017,Queens,14381,2.6017628530000003
12/9/2017,Unknown,49,1.8397058819999998
12/10/2017,Staten Island,3,12.03666667
12/10/2017,Queens,12415,2.63246056
12/10/2017,Brooklyn,13949,3.1663288780000003
12/10/2017,Bronx,1057,3.203329268
12/10/2017,Unknown,48,1.8782926830000002
12/10/2017,Manhattan,10375,2.426030486
12/11/2017,Unknown,39,1.415128205
12/11/2017,Staten Island,1,0.0
12/11/2017,Queens,11285,2.711028241
12/11/2017,Manhattan,12368,2.46809613
12/11/2017,Brooklyn,11624,3.072794482
12/11/2017,Bronx,1529,3.196921824
12/12/2017,Unknown,78,2.407884615
12/12/2017,Staten Island,2,15.09
12/12/2017,Queens,11907,2.5782753990000002
12/12/2017,Manhattan,12445,2.409157268
12/12/2017,Brooklyn,12218,2.935111726
12/12/2017,Bronx,1505,3.375788576
12/13/2017,Manhattan,13825,2.278958629
12/13/2017,Unknown,92,1.006714286
12/13/2017,Staten Island,9,2.3325
12/13/2017,Brooklyn,13517,2.889612263
12/13/2017,Bronx,1829,3.3237868969999997
12/13/2017,Queens,13263,2.3834953580000002
12/14/2017,Bronx,1711,3.172216418
12/14/2017,Brooklyn,14284,2.939366798
12/14/2017,EWR,6,7.42
12/14/2017,Manhattan,14057,2.266069185
12/14/2017,Queens,13839,2.479459854
12/14/2017,Staten Island,6,1.195
12/14/2017,Unknown,50,1.824444444
12/14/2017,Manhattan,2,3.19
12/15/2017,Manhattan,13756,2.34679412
12/15/2017,Bronx,2047,3.086602317
12/15/2017,Brooklyn,14914,2.922598999
12/15/2017,Unknown,67,1.8978947369999999
12/15/2017,Staten Island,4,0.6675
12/15/2017,Queens,16086,2.466797321
12/16/2017,Unknown,44,1.784848485
12/16/2017,Staten Island,5,3.945
12/16/2017,Bronx,1602,3.31195102
12/16/2017,Manhattan,14292,2.515926094
12/16/2017,Brooklyn,18884,2.952189845
12/16/2017,Queens,16786,2.66151901
12/17/2017,Bronx,1274,3.65222332
12/17/2017,Brooklyn,15637,3.145910024
12/17/2017,EWR,1,5.3
12/17/2017,Manhattan,11312,2.528810526
12/17/2017,Queens,13802,2.6455141209999997
12/17/2017,Staten Island,3,0.0
12/17/2017,Unknown,47,2.163428571
12/18/2017,Unknown,57,2.245555556
12/18/2017,Staten Island,8,3.37
12/18/2017,Manhattan,11974,2.422775316
12/18/2017,EWR,1,0.0
12/18/2017,Brooklyn,11662,3.062848492
12/18/2017,Queens,11683,2.541280982
12/18/2017,Bronx,1645,3.192873923
12/19/2017,Unknown,29,3.252916667
12/19/2017,Bronx,1642,3.384662966
12/19/2017,Brooklyn,12225,3.0508446960000004
12/19/2017,Manhattan,12101,2.519726948
12/19/2017,Queens,12312,2.530698196
12/19/2017,Staten Island,14,3.19
12/20/2017,Bronx,1777,3.191840537
12/20/2017,Manhattan,13093,2.536454348
12/20/2017,Queens,13230,2.509439809
12/20/2017,Staten Island,15,2.778
12/20/2017,Unknown,38,0.874615385
12/20/2017,Brooklyn,13605,2.967247197
12/20/2017,EWR,1,0.0
12/21/2017,EWR,1,0.0
12/21/2017,Queens,14116,2.560660766
12/21/2017,Bronx,1881,3.278259943
12/21/2017,Staten Island,22,1.124285714
12/21/2017,Brooklyn,13573,3.00647495
12/21/2017,Manhattan,13209,2.5163009709999997
12/21/2017,Unknown,49,3.4193023260000004
12/22/2017,Bronx,2167,3.255111248
12/22/2017,Staten Island,13,2.67
12/22/2017,Manhattan,12931,2.547319178
12/22/2017,Queens,15093,2.575262103
12/22/2017,Manhattan,1,2.16
12/22/2017,Unknown,36,3.4640740739999996
12/22/2017,Brooklyn,14064,3.0759679419999997
12/23/2017,EWR,1,0.03
12/23/2017,Manhattan,10063,2.4252918340000003
12/23/2017,Unknown,48,0.887804878
12/23/2017,Staten Island,22,3.37375
12/23/2017,Queens,15305,2.58684876
12/23/2017,Bronx,1327,3.52756547
12/23/2017,Brooklyn,13015,2.93601802
12/24/2017,Unknown,32,1.4296666669999998
12/24/2017,Staten Island,2,3.495
12/24/2017,Queens,14113,2.643289433
12/24/2017,Manhattan,9610,2.446656757
12/24/2017,EWR,1,0.0
12/24/2017,Brooklyn,10187,3.0369758489999996
12/24/2017,Bronx,1587,3.36205314
12/25/2017,Bronx,1096,4.024313968
12/25/2017,Brooklyn,5611,3.619238049
12/25/2017,EWR,2,0.005
12/25/2017,Manhattan,6987,2.6529481219999997
12/25/2017,Queens,8453,2.9021527189999996
12/25/2017,Staten Island,6,7.296666667
12/25/2017,Unknown,50,0.831212121
12/26/2017,Unknown,67,1.121904762
12/26/2017,Staten Island,32,2.4242857140000003
12/26/2017,Queens,9462,2.597066299
12/26/2017,Brooklyn,7679,2.90608242
12/26/2017,Bronx,1189,3.495461988
12/26/2017,Manhattan,9208,2.3426272619999997
12/27/2017,Unknown,49,2.207368421
12/27/2017,Bronx,1513,3.826778584
12/27/2017,Brooklyn,9307,2.902462665
12/27/2017,Manhattan,10483,2.322094061
12/27/2017,Queens,10907,2.5232608119999997
12/27/2017,Staten Island,3,0.01
12/28/2017,Unknown,55,1.34122449
12/28/2017,Staten Island,3,5.963333333
12/28/2017,Queens,12187,2.481741506
12/28/2017,Manhattan,11393,2.257741862
12/28/2017,Brooklyn,10724,2.813048235
12/28/2017,Bronx,1544,3.130581297
12/29/2017,Bronx,1,0.88
12/29/2017,Brooklyn,11781,2.7699554789999996
12/29/2017,Manhattan,12356,2.210596889
12/29/2017,Queens,13001,2.443638755
12/29/2017,Staten Island,19,2.185
12/29/2017,Unknown,44,1.6168181819999998
12/29/2017,Bronx,1949,3.173419267
12/30/2017,Unknown,44,1.177631579
12/30/2017,Staten Island,2,0.29
12/30/2017,Brooklyn,12877,2.779223427
12/30/2017,Manhattan,10311,2.210570962
12/30/2017,Bronx,1230,3.368670051
12/30/2017,Queens,11966,2.486810778
12/31/2017,Bronx,1603,3.365681818
12/31/2017,Brooklyn,14428,2.807172866
12/31/2017,Manhattan,11301,2.2655473180000003
12/31/2017,Queens,13936,2.544981351
12/31/2017,Staten Island,7,0.07
12/31/2017,Unknown,56,1.3934693880000002
12/31/2017,Queens,17,3.229411765
12/31/2017,Manhattan,20,1.442666667
12/31/2017,Brooklyn,15,1.4372727269999999
12/31/2017,Bronx,1,7.89
1/1/2018,Bronx,1136,3.20247216
1/1/2018,Manhattan,7981,2.460969156
1/1/2018,Staten Island,9,3.2957142860000004
1/1/2018,Unknown,70,1.4405555559999998
1/1/2018,EWR,1,0.0
1/1/2018,Brooklyn,12118,3.462067564
1/1/2018,Queens,11184,2.7642866319999997
1/1/2018,Bronx,1,0.0
1/1/2018,Brooklyn,57,5.183142857
1/1/2018,Manhattan,72,2.1842105259999998
1/1/2018,Queens,16,3.0
1/2/2018,Staten Island,3,0.1
1/2/2018,Queens,9957,2.435787454
1/2/2018,Unknown,55,3.429142857
1/2/2018,Bronx,1568,3.472316667
1/2/2018,Brooklyn,9757,2.874776202
1/2/2018,Manhattan,4,1.52
1/2/2018,Manhattan,10321,2.352755064
1/2/2018,EWR,1,15.7
1/3/2018,Staten Island,13,5.226666667
1/3/2018,Manhattan,1,11.45
1/3/2018,Bronx,1818,3.198551471
1/3/2018,Brooklyn,11394,2.976947552
1/3/2018,EWR,2,0.0
1/3/2018,Manhattan,11330,2.268347559
1/3/2018,Queens,11098,2.6779391009999998
1/3/2018,Unknown,37,0.809090909
1/4/2018,Unknown,17,1.171875
1/4/2018,Brooklyn,2540,2.8237142860000004
1/4/2018,Queens,3198,2.4190917069999998
1/4/2018,Manhattan,3,2.183333333
1/4/2018,Bronx,1,1.93
1/4/2018,Bronx,371,3.2918245610000003
1/4/2018,Manhattan,2562,2.3461639819999998
1/5/2018,Bronx,1451,2.931836903
1/5/2018,Brooklyn,11217,2.579187946
1/5/2018,Manhattan,12454,2.175251309
1/5/2018,Queens,12068,2.311648981
1/5/2018,Staten Island,5,2.11
1/5/2018,Unknown,49,1.7436111109999999
1/5/2018,Manhattan,1,2.72
1/5/2018,Bronx,1,1.74
1/5/2018,Manhattan,4,2.11
1/6/2018,Staten Island,3,1.8933333330000002
1/6/2018,Unknown,44,1.88972973
1/6/2018,Queens,12585,2.4473452559999997
1/6/2018,Manhattan,10379,2.236387193
1/6/2018,Brooklyn,13347,2.7812113430000003
1/6/2018,Bronx,1178,3.010778378
1/6/2018,Manhattan,3,1.183333333
1/7/2018,Unknown,54,1.7371739130000001
1/7/2018,Staten Island,1,1.98
1/7/2018,Manhattan,8442,2.316396565
1/7/2018,EWR,1,0.0
1/7/2018,Brooklyn,11212,2.842618145
1/7/2018,Bronx,971,3.37422043
1/7/2018,Queens,10101,2.60316795
1/7/2018,Manhattan,1,0.77
1/8/2018,Manhattan,2,3.495
1/8/2018,Unknown,27,1.8169230769999998
1/8/2018,Staten Island,4,0.11333333300000001
1/8/2018,Queens,10812,2.576403451
1/8/2018,Manhattan,11112,2.295968508
1/8/2018,EWR,6,0.0
1/8/2018,Brooklyn,10606,2.896018425
1/8/2018,Bronx,1692,3.124357832
1/9/2018,Unknown,30,0.63962963
1/9/2018,Manhattan,4,1.16
1/9/2018,Staten Island,8,1.553333333
1/9/2018,Queens,11132,2.626328294
1/9/2018,Manhattan,10929,2.322782196
1/9/2018,Brooklyn,11535,2.977402535
1/9/2018,Bronx,1769,3.3903734130000003
1/10/2018,Brooklyn,11495,2.967769801
1/10/2018,EWR,2,0.0
1/10/2018,Unknown,46,2.507428571
1/10/2018,Staten Island,13,1.45
1/10/2018,Bronx,1653,3.3937996939999997
1/10/2018,Queens,10723,2.599312401
1/10/2018,Manhattan,11171,2.425216132
1/11/2018,Manhattan,11637,2.353904562
1/11/2018,Brooklyn,11552,3.0119890469999997
1/11/2018,Bronx,1735,3.268420653
1/11/2018,Manhattan,3,1.056666667
1/11/2018,Unknown,38,0.8623333329999999
1/11/2018,Queens,10934,2.611938641
1/11/2018,Staten Island,15,1.65
1/12/2018,Manhattan,13098,2.368836456
1/12/2018,Manhattan,1,1.49
1/12/2018,Unknown,37,1.6692307690000001
1/12/2018,Staten Island,13,22.06666667
1/12/2018,Queens,13427,2.541122868
1/12/2018,Brooklyn,12521,2.85854854
1/12/2018,Bronx,1954,3.177806841
1/13/2018,Unknown,38,1.249677419
1/13/2018,Staten Island,13,4.343333333
1/13/2018,Queens,13558,2.479060797
1/13/2018,Manhattan,11465,2.348844564
1/13/2018,Brooklyn,15697,2.765336296
1/13/2018,Bronx,1472,3.363801997
1/13/2018,Manhattan,2,1.54
1/14/2018,Unknown,43,1.130571429
1/14/2018,Queens,11637,2.54607352
1/14/2018,Manhattan,9587,2.375548029
1/14/2018,Manhattan,2,6.05
1/14/2018,Bronx,1,2.24
1/14/2018,Brooklyn,13528,2.867661712
1/14/2018,Bronx,1131,3.46209622
1/15/2018,Unknown,34,0.857419355
1/15/2018,Manhattan,8149,2.408772592
1/15/2018,Brooklyn,9030,2.9076671210000002
1/15/2018,Bronx,1032,3.6619920319999997
1/15/2018,Staten Island,6,9.75
1/15/2018,Bronx,1,0.38
1/15/2018,Manhattan,1,1.24
1/15/2018,Queens,8792,2.537103069
1/16/2018,Bronx,1712,3.31499187
1/16/2018,Manhattan,11695,2.3617726759999997
1/16/2018,Queens,9972,2.588815255
1/16/2018,Staten Island,1,0.07
1/16/2018,Unknown,42,2.475945946
1/16/2018,Brooklyn,10258,3.001339568
1/17/2018,Manhattan,11805,2.307998445
1/17/2018,Unknown,31,0.8925925929999999
1/17/2018,Staten Island,2,8.875
1/17/2018,Bronx,1556,3.3463371580000003
1/17/2018,Brooklyn,11077,2.905677593
1/17/2018,Queens,9647,2.499957353
1/18/2018,Manhattan,12397,2.324753532
1/18/2018,Brooklyn,12019,2.985052131
1/18/2018,Unknown,49,1.61372093
1/18/2018,Bronx,1944,3.393565089
1/18/2018,Queens,11026,2.508812305
1/18/2018,Staten Island,5,3.1
1/19/2018,Bronx,1911,3.28908142
1/19/2018,Brooklyn,13027,2.924887697
1/19/2018,EWR,4,0.0
1/19/2018,Manhattan,13269,2.309223837
1/19/2018,Queens,12343,2.558230212
1/19/2018,Manhattan,3,2.496666667
1/19/2018,Staten Island,6,0.6083333329999999
1/19/2018,Unknown,52,1.080851064
1/20/2018,Bronx,1332,3.4044754569999998
1/20/2018,Staten Island,16,2.5
1/20/2018,Manhattan,11201,2.444884916
1/20/2018,EWR,1,11.83
1/20/2018,Brooklyn,15368,2.9520490319999997
1/20/2018,Queens,13661,2.7667722710000002
1/20/2018,Manhattan,2,1.98
1/20/2018,Manhattan,4,1.1825
1/20/2018,Unknown,68,1.8532075469999998
1/21/2018,Manhattan,9006,2.414258671
1/21/2018,EWR,1,0.01
1/21/2018,Queens,10548,2.7308499580000003
1/21/2018,Brooklyn,12375,3.196667047
1/21/2018,Staten Island,20,1.5819999999999999
1/21/2018,Bronx,1218,3.598901795
1/21/2018,Unknown,28,1.5430434780000002
1/21/2018,Bronx,1,6.31
1/22/2018,Bronx,1696,3.433740831
1/22/2018,Brooklyn,9738,3.059471865
1/22/2018,Manhattan,11017,2.391348143
1/22/2018,Queens,9652,2.7661532739999997
1/22/2018,Staten Island,4,1.4725
1/22/2018,Unknown,28,1.5592
1/23/2018,Unknown,63,0.932682927
1/23/2018,Queens,9302,2.544177682
1/23/2018,Manhattan,11304,2.356798455
1/23/2018,Bronx,1502,3.680591928
1/23/2018,Brooklyn,10426,2.955933281
1/24/2018,Manhattan,1,1.05
1/24/2018,Bronx,1853,3.500906433
1/24/2018,Brooklyn,11684,2.939735267
1/24/2018,Manhattan,12682,2.373474685
1/24/2018,Queens,10477,2.53015928
1/24/2018,Staten Island,6,0.11
1/24/2018,Unknown,49,1.876
1/25/2018,Manhattan,13067,2.330178681
1/25/2018,Bronx,1726,3.466149068
1/25/2018,Brooklyn,11874,2.9826166439999997
1/25/2018,Queens,10657,2.575395374
1/25/2018,Unknown,34,1.98483871
1/25/2018,Manhattan,1,4.32
1/25/2018,Staten Island,6,4.43
1/26/2018,Unknown,69,2.242758621
1/26/2018,Staten Island,15,14.05
1/26/2018,Manhattan,1,1.02
1/26/2018,Manhattan,13855,2.35871637
1/26/2018,Brooklyn,13255,2.935167678
1/26/2018,Queens,12555,2.574849185
1/26/2018,Bronx,2065,3.2842150969999997
1/27/2018,Staten Island,3,1.326666667
1/27/2018,Queens,13547,2.6618753330000002
1/27/2018,Unknown,48,1.4675
1/27/2018,Brooklyn,15369,3.04361096
1/27/2018,Bronx,1328,3.5124195119999997
1/27/2018,EWR,1,0.0
1/27/2018,Manhattan,11735,2.448505533
1/28/2018,Bronx,1150,3.573382187
1/28/2018,Brooklyn,12405,3.3120038380000003
1/28/2018,Manhattan,9006,2.462389264
1/28/2018,Queens,11007,2.651899666
1/28/2018,Staten Island,8,2.48
1/28/2018,Unknown,31,0.8459259259999999
1/29/2018,Staten Island,15,9.6975
1/29/2018,Brooklyn,10245,3.064673155
1/29/2018,Manhattan,11200,2.4151084309999997
1/29/2018,Queens,9382,2.660981924
1/29/2018,Unknown,33,1.7884
1/29/2018,Bronx,1606,3.439595278
1/30/2018,Bronx,1714,3.496071152
1/30/2018,Brooklyn,10778,2.883590649
1/30/2018,Manhattan,12258,2.305190766
1/30/2018,Queens,9970,2.516240612
1/30/2018,Staten Island,1,0.68
1/30/2018,Unknown,22,0.945789474
1/30/2018,Manhattan,1,1.32
1/31/2018,Unknown,51,1.881666667
1/31/2018,Staten Island,1,0.37
1/31/2018,Bronx,1706,3.4969376480000003
1/31/2018,Manhattan,12097,2.385936546
1/31/2018,Brooklyn,11435,2.923828565
1/31/2018,Queens,10540,2.5437045940000003
2/1/2018,Manhattan,2,0.88
2/1/2018,Unknown,37,0.788387097
2/1/2018,Staten Island,2,0.375
2/1/2018,Bronx,2073,3.255085714
2/1/2018,Manhattan,13236,2.372849162
2/1/2018,EWR,1,0.23
2/1/2018,Brooklyn,11904,2.9624172769999997
2/1/2018,Queens,10479,2.655023976
2/2/2018,Bronx,2373,3.0837306589999995
2/2/2018,Brooklyn,14290,2.7598033180000003
2/2/2018,EWR,1,0.0
2/2/2018,Manhattan,14774,2.255271673
2/2/2018,Queens,14311,2.461382731
2/2/2018,Unknown,55,2.18452381
2/3/2018,Unknown,45,2.388571429
2/3/2018,Staten Island,19,3.8
2/3/2018,Bronx,1660,3.1545283019999997
2/3/2018,Manhattan,12314,2.2920220430000002
2/3/2018,Brooklyn,15323,2.901997365
2/3/2018,EWR,2,0.0
2/3/2018,Queens,13466,2.57263705
2/4/2018,Bronx,1139,3.547464325
2/4/2018,Brooklyn,12949,3.0671579280000003
2/4/2018,EWR,1,0.0
2/4/2018,Manhattan,9689,2.384256856
2/4/2018,Queens,10576,2.662489846
2/4/2018,Staten Island,14,3.515
2/4/2018,Unknown,42,1.3433333330000001
2/5/2018,Unknown,33,2.407096774
2/5/2018,Queens,10069,2.627305846
2/5/2018,Manhattan,11578,2.3455490830000003
2/5/2018,Brooklyn,10639,3.0228897
2/5/2018,Bronx,1735,3.401106195
2/5/2018,Staten Island,1,19.35
2/6/2018,Bronx,1638,3.321609833
2/6/2018,Brooklyn,11247,3.060190237
2/6/2018,Manhattan,12030,2.3229804130000002
2/6/2018,Queens,9748,2.638427572
2/6/2018,Staten Island,13,9.01
2/6/2018,Unknown,55,2.5812195119999997
2/7/2018,Unknown,46,0.655625
2/7/2018,Manhattan,12388,2.28011431
2/7/2018,Bronx,1611,3.426758333
2/7/2018,Queens,11010,2.402041633
2/7/2018,Brooklyn,11372,2.897410566
2/7/2018,Staten Island,3,9.486666667
2/8/2018,Bronx,1918,3.428378562
2/8/2018,Brooklyn,12300,3.0272156010000004
2/8/2018,Manhattan,12457,2.349814739
2/8/2018,Queens,11648,2.540375657
2/8/2018,Staten Island,17,3.661428571
2/8/2018,Unknown,35,3.2177777780000003
2/9/2018,Manhattan,1,2.52
2/9/2018,Unknown,54,2.056590909
2/9/2018,EWR,2,0.0
2/9/2018,Staten Island,14,12.6525
2/9/2018,Brooklyn,13179,3.0142428189999997
2/9/2018,Bronx,2081,3.3115106119999997
2/9/2018,Queens,12560,2.577674392
2/9/2018,Manhattan,13971,2.357906506
2/10/2018,Bronx,1490,3.3801023889999997
