,pickup_datetime,Borough,passenger_count,trip_distance
19036,5/13/2020,Queens,144,97.48604592
19037,5/13/2020,Unknown,6,12.263
19038,5/14/2020,Bronx,76,7.2830645160000005
19039,5/14/2020,Brooklyn,164,23.18206186
19040,5/14/2020,Manhattan,756,3.9599268289999996
19041,5/14/2020,Queens,179,275.793731
19042,5/14/2020,Staten Island,4,17.72875
19043,5/14/2020,Unknown,6,11.2315
19044,5/15/2020,Unknown,4,15.73625
19045,5/15/2020,Bronx,125,270.3737675
19046,5/15/2020,Brooklyn,198,6.7002335770000006
19047,5/15/2020,Manhattan,852,3.7116176469999997
19048,5/15/2020,Queens,163,7.420174128999999
19049,5/15/2020,Staten Island,5,17.04
19050,5/16/2020,Manhattan,679,3.3682496410000002
19051,5/16/2020,Bronx,82,7.132689076
19052,5/16/2020,Queens,157,42.9245
19053,5/16/2020,Brooklyn,186,29.56907025
19054,5/16/2020,Unknown,6,10.99272727
19055,5/16/2020,Staten Island,3,25.74
19056,5/17/2020,Staten Island,4,17.477999999999998
19057,5/17/2020,Queens,113,6.387260274
19058,5/17/2020,Manhattan,454,3.8425
19059,5/17/2020,Brooklyn,121,6.932201257999999
19060,5/17/2020,Bronx,68,7.15280543
19061,5/17/2020,Unknown,8,8.021176471
19062,5/18/2020,Queens,167,5.7043081760000005
19063,5/18/2020,Bronx,102,7.171107492000001
19064,5/18/2020,Brooklyn,201,5.6221679689999995
19065,5/18/2020,Manhattan,915,2.900174825
19066,5/18/2020,Staten Island,4,17.635
19067,5/18/2020,Unknown,16,10.923125
19068,5/19/2020,Staten Island,2,20.748
19069,5/19/2020,Bronx,91,848.0163309000001
19070,5/19/2020,Brooklyn,165,6.868079799999999
19071,5/19/2020,Queens,197,5.779354839
19072,5/19/2020,Manhattan,948,3.173647199
19073,5/19/2020,Unknown,7,7.105
19074,5/20/2020,Unknown,9,2.975833333
19075,5/20/2020,Queens,162,6.733636364
19076,5/20/2020,Manhattan,947,2.969988095
19077,5/20/2020,Brooklyn,206,6.03517316
19078,5/20/2020,Bronx,103,6.776634615
19079,5/20/2020,Staten Island,3,23.664
19080,5/21/2020,Brooklyn,186,6.803759213999999
19081,5/21/2020,Bronx,75,7.679377432000001
19082,5/21/2020,Manhattan,955,3.293252595
19083,5/21/2020,Unknown,4,11.455
19084,5/21/2020,Staten Island,4,19.45625
19085,5/21/2020,Queens,176,6.522669039
19086,5/22/2020,Queens,159,6.556292135
19087,5/22/2020,Manhattan,960,135.8855102
19088,5/22/2020,Brooklyn,153,19.464366199999997
19089,5/22/2020,Bronx,104,6.733389831
19090,5/22/2020,Staten Island,3,18.825
19091,5/22/2020,Unknown,14,6.969090909
19092,5/23/2020,Unknown,6,8.653333332999999
19093,5/23/2020,Staten Island,4,19.096
19094,5/23/2020,Queens,155,6.26941704
19095,5/23/2020,Manhattan,659,3.10955836
19096,5/23/2020,Brooklyn,165,6.127650794
19097,5/23/2020,Bronx,81,7.67370892
19098,5/24/2020,Staten Island,5,18.85
19099,5/24/2020,Unknown,4,4.0433333330000005
19100,5/24/2020,Manhattan,433,420.4174631
19101,5/24/2020,Brooklyn,146,647.9587121000001
19102,5/24/2020,Bronx,67,7.74005848
19103,5/24/2020,Queens,99,7.156711409
19104,5/25/2020,Bronx,62,575.2125
19105,5/25/2020,Unknown,8,6.503636364
19106,5/25/2020,Staten Island,1,27.6775
19107,5/25/2020,Queens,100,6.54356383
19108,5/25/2020,Manhattan,596,2.8838155519999997
19109,5/25/2020,Brooklyn,141,5.765451613
19110,5/26/2020,Staten Island,1,22.23
19111,5/26/2020,Bronx,91,7.321016393
19112,5/26/2020,Manhattan,943,3.2611811019999997
19113,5/26/2020,Brooklyn,204,6.230292276
19114,5/26/2020,Queens,164,6.220147058999999
19115,5/26/2020,Unknown,1,16.905
19116,5/27/2020,Staten Island,2,23.675
19117,5/27/2020,Queens,155,7.439861496
19118,5/27/2020,Manhattan,998,3.2887128710000004
19119,5/27/2020,Brooklyn,202,6.05082397
19120,5/27/2020,Bronx,105,7.624246154
19121,5/27/2020,Unknown,5,13.21714286
19122,5/28/2020,Manhattan,1031,3.045462459
19123,5/28/2020,Bronx,103,6.176512346
19124,5/28/2020,Brooklyn,219,5.889255319
19125,5/28/2020,Queens,189,6.492788462
19126,5/28/2020,Staten Island,5,18.19571429
19127,5/28/2020,Unknown,9,7.7892307689999996
19128,5/29/2020,Bronx,117,393.18815789999996
19129,5/29/2020,Staten Island,7,12.29666667
19130,5/29/2020,Brooklyn,227,6.174820717
19131,5/29/2020,Manhattan,1097,2.9677136969999998
19132,5/29/2020,Queens,247,5.997994268999999
19133,5/29/2020,Unknown,6,8.240909091
19134,5/30/2020,Bronx,115,6.834576922999999
19135,5/30/2020,Unknown,5,7.1
19136,5/30/2020,Staten Island,3,25.04
19137,5/30/2020,Queens,172,6.879208332999999
19138,5/30/2020,Manhattan,943,3.042490372
19139,5/30/2020,Brooklyn,204,5.949342105
19140,5/31/2020,Unknown,11,11.404000000000002
19141,5/31/2020,Manhattan,638,3.328434783
19142,5/31/2020,Brooklyn,177,5.3384
19143,5/31/2020,Bronx,77,7.0095569620000004
19144,5/31/2020,Queens,141,475.7932961
19145,5/31/2020,Staten Island,1,22.515
19146,6/1/2020,Queens,179,6.614280936
19147,6/1/2020,Bronx,123,6.8365517239999996
19148,6/1/2020,Brooklyn,186,217.2597821
19149,6/1/2020,Manhattan,1026,165.54
19150,6/1/2020,Staten Island,3,23.20166667
19151,6/1/2020,Unknown,4,17.744
19152,6/2/2020,Staten Island,2,24.86428571
19153,6/2/2020,Bronx,115,6.133833332999999
19154,6/2/2020,Brooklyn,231,122.1589574
19155,6/2/2020,Queens,172,5.874014599
19156,6/2/2020,Manhattan,944,3.276004785
19157,6/2/2020,Unknown,12,6.391111111
19158,6/3/2020,Bronx,105,6.377815789
19159,6/3/2020,Brooklyn,192,5.5895551260000005
19160,6/3/2020,Manhattan,1049,3.117909968
19161,6/3/2020,Unknown,7,7.707333332999999
19162,6/3/2020,Staten Island,5,19.62375
19163,6/3/2020,Queens,178,276.1190096
19164,6/4/2020,Manhattan,1079,3.119667738
19165,6/4/2020,Queens,182,6.493415493
19166,6/4/2020,Staten Island,6,20.78333333
19167,6/4/2020,Unknown,6,10.01111111
19168,6/4/2020,Bronx,115,6.5603072629999994
19169,6/4/2020,Brooklyn,187,5.731390374
19170,6/5/2020,Unknown,11,10.39083333
19171,6/5/2020,Queens,218,6.44625
19172,6/5/2020,Manhattan,1135,3.2118449460000003
19173,6/5/2020,Brooklyn,255,6.02299115
19174,6/5/2020,Staten Island,6,19.06538462
19175,6/5/2020,Bronx,130,6.899550265
19176,6/6/2020,Brooklyn,242,5.4462610620000005
19177,6/6/2020,Unknown,6,13.87
19178,6/6/2020,Staten Island,2,26.14571429
19179,6/6/2020,Queens,183,7.327296137
19180,6/6/2020,Manhattan,982,3.055655172
19181,6/6/2020,Bronx,134,481.6650714
19182,6/7/2020,Staten Island,2,23.25
19183,6/7/2020,Bronx,89,8.00625
19184,6/7/2020,Manhattan,659,3.382121212
19185,6/7/2020,Brooklyn,212,6.319036457999999
19186,6/7/2020,Queens,116,7.625123153
19187,6/7/2020,Unknown,11,11.37
19188,6/8/2020,Staten Island,4,23.47222222
19189,6/8/2020,Queens,197,5.916178862000001
19190,6/8/2020,Manhattan,1062,2.936707865
19191,6/8/2020,Brooklyn,226,5.374199683
19192,6/8/2020,Bronx,124,6.806885246
19193,6/8/2020,Unknown,11,5.8957142860000005
19194,6/9/2020,Manhattan,1209,2.9598736839999997
19195,6/9/2020,Bronx,93,7.072080537000001
19196,6/9/2020,Brooklyn,191,5.824274322000001
19197,6/9/2020,Unknown,7,6.485
19198,6/9/2020,Staten Island,5,20.47909091
19199,6/9/2020,Queens,162,6.3898
19200,6/10/2020,Queens,194,129.9096848
19201,6/10/2020,Manhattan,1096,3.18502439
19202,6/10/2020,Brooklyn,200,5.679470085
19203,6/10/2020,Bronx,104,6.726789772999999
19204,6/10/2020,Staten Island,6,21.21545455
19205,6/10/2020,Unknown,5,4.942857143
19206,6/11/2020,Queens,178,6.468428094
19207,6/11/2020,Bronx,126,6.275411765
19208,6/11/2020,Brooklyn,243,5.6252745420000005
19209,6/11/2020,Manhattan,1061,41.0290929
19210,6/11/2020,Staten Island,2,22.60583333
19211,6/11/2020,Unknown,6,16.37857143
19212,6/12/2020,Staten Island,2,19.97333333
19213,6/12/2020,Bronx,158,7.162139175
19214,6/12/2020,Queens,194,6.996587537000001
19215,6/12/2020,Brooklyn,230,6.324906937000001
19216,6/12/2020,Unknown,3,9.205
19217,6/12/2020,Manhattan,1179,3.2866308589999997
19218,6/13/2020,Staten Island,2,13.8175
19219,6/13/2020,Queens,186,5.232290076
19220,6/13/2020,Manhattan,905,3.0139672539999998
19221,6/13/2020,Brooklyn,190,5.295219885
19222,6/13/2020,Bronx,122,6.13146789
19223,6/13/2020,Unknown,6,2.7225
19224,6/14/2020,Brooklyn,207,5.671203209
19225,6/14/2020,Unknown,6,8.708571429
19226,6/14/2020,Staten Island,2,31.575
19227,6/14/2020,Queens,123,7.227380952000001
19228,6/14/2020,Manhattan,740,3.218027314
19229,6/14/2020,Bronx,71,7.135393258
19230,6/15/2020,Staten Island,2,20.2
19231,6/15/2020,Bronx,110,398.55287389999995
19232,6/15/2020,Manhattan,1004,3.071604676
19233,6/15/2020,Brooklyn,216,6.079325044
19234,6/15/2020,Queens,214,6.118498402999999
19235,6/15/2020,Unknown,0,12.575
19236,6/16/2020,Bronx,103,385.785142
19237,6/16/2020,Brooklyn,189,6.298390805
19238,6/16/2020,Manhattan,1034,3.047376344
19239,6/16/2020,Queens,171,6.13626087
19240,6/16/2020,Staten Island,3,16.55285714
19241,6/16/2020,Unknown,9,11.84333333
19242,6/17/2020,Manhattan,1036,3.0487229439999997
19243,6/17/2020,Queens,191,132.9449429
19244,6/17/2020,Staten Island,3,28.63166667
19245,6/17/2020,Unknown,2,21.00333333
19246,6/17/2020,Bronx,114,365.12249330000003
19247,6/17/2020,Brooklyn,202,5.67605753
19248,6/18/2020,Queens,193,6.934984424
19249,6/18/2020,Unknown,8,14.77125
19250,6/18/2020,Staten Island,7,19.143125
19251,6/18/2020,Manhattan,1180,29.16305825
19252,6/18/2020,Brooklyn,211,6.294519573
19253,6/18/2020,Bronx,107,7.596131805
19254,6/19/2020,Staten Island,1,32.9675
19255,6/19/2020,Unknown,3,13.55833333
19256,6/19/2020,Brooklyn,234,93.51514783
19257,6/19/2020,Bronx,129,743.5915977999999
19258,6/19/2020,Queens,174,6.225815385
19259,6/19/2020,Manhattan,1342,2.974797178
19260,6/20/2020,Brooklyn,199,5.728589474
19261,6/20/2020,Unknown,12,5.74
19262,6/20/2020,Staten Island,1,25.05
19263,6/20/2020,Queens,192,6.499963768
19264,6/20/2020,Manhattan,964,3.047428215
19265,6/20/2020,Bronx,144,6.4722510820000005
19266,6/21/2020,Staten Island,2,15.86
19267,6/21/2020,Bronx,97,7.444921466
19268,6/21/2020,Manhattan,895,2.93379113
19269,6/21/2020,Brooklyn,170,6.1511280489999995
19270,6/21/2020,Queens,113,7.019512195
19271,6/21/2020,Unknown,7,9.902857143
19272,6/22/2020,Unknown,6,24.63833333
19273,6/22/2020,Staten Island,12,19.46866667
19274,6/22/2020,Queens,227,5.839449036
19275,6/22/2020,Manhattan,1202,3.0032261119999997
19276,6/22/2020,Brooklyn,221,5.889877622
19277,6/22/2020,Bronx,139,7.197679083
19278,6/23/2020,Manhattan,1227,3.123130755
19279,6/23/2020,Bronx,129,7.188567335
19280,6/23/2020,Staten Island,3,25.32909091
19281,6/23/2020,Unknown,8,5.1325
19282,6/23/2020,Brooklyn,277,6.011369863
19283,6/23/2020,Queens,245,354.57514289999995
19284,6/24/2020,Brooklyn,222,6.252332215
19285,6/24/2020,Bronx,131,389.84142860000003
19286,6/24/2020,Unknown,2,14.195
19287,6/24/2020,Staten Island,6,16.81714286
19288,6/24/2020,Queens,209,5.906428571
19289,6/24/2020,Manhattan,1225,3.520327571
19290,6/25/2020,Bronx,124,136.2578892
19291,6/25/2020,Manhattan,1213,3.2624710080000003
19292,6/25/2020,Brooklyn,222,6.097877813999999
19293,6/25/2020,Staten Island,1,22.82333333
19294,6/25/2020,Unknown,5,7.974
19295,6/25/2020,Queens,180,6.237846608
19296,6/26/2020,Staten Island,4,21.81875
19297,6/26/2020,Queens,195,5.947189348999999
19298,6/26/2020,Manhattan,1419,3.065826645
19299,6/26/2020,Brooklyn,268,5.641212575
19300,6/26/2020,Bronx,146,135.36352480000002
19301,6/26/2020,Unknown,7,7.285714286
19302,6/27/2020,Brooklyn,191,5.112236842
19303,6/27/2020,Bronx,104,6.404306931
19304,6/27/2020,Manhattan,986,2.9436395760000003
19305,6/27/2020,Queens,223,4.6524295769999995
19306,6/27/2020,Staten Island,2,27.39714286
19307,6/27/2020,Unknown,7,4.248
19308,6/28/2020,Staten Island,3,26.4075
19309,6/28/2020,Unknown,9,7.341111111
19310,6/28/2020,Manhattan,833,3.2133893560000004
19311,6/28/2020,Bronx,102,5.628857142999999
19312,6/28/2020,Brooklyn,176,6.004597015
19313,6/28/2020,Queens,146,6.861958763
19314,6/29/2020,Brooklyn,235,5.474844517
19315,6/29/2020,Unknown,12,4.34625
19316,6/29/2020,Staten Island,3,21.15285714
19317,6/29/2020,Queens,215,6.45215736
19318,6/29/2020,Manhattan,1051,3.200308008
19319,6/29/2020,Bronx,121,1989.4105600000003
19320,6/30/2020,Manhattan,1122,45.682871
19321,6/30/2020,Unknown,2,17.28571429
19322,6/30/2020,Brooklyn,205,5.909193084
19323,6/30/2020,Bronx,132,157.08099319999997
19324,6/30/2020,Queens,214,6.164986807000001
19325,6/30/2020,Staten Island,5,21.82666667
19326,2019-02-01,Bronx,88920,1026.4259334233018
19327,2019-02-01,Brooklyn,210735,1103.7996156310055
19328,2019-02-01,EWR,33,2598.3939393939395
19329,2019-02-01,Manhattan,418323,1179.0468896044445
19330,2019-02-01,Queens,133830,1216.4586938653515
19331,2019-02-01,Staten Island,8256,964.7916666666665
19332,2019-02-01,Unknown,64,1124.3125
19333,2019-02-02,Bronx,85613,953.1748099003656
19334,2019-02-02,Brooklyn,247256,1088.150839615621
19335,2019-02-02,EWR,33,2524.030303030303
19336,2019-02-02,Manhattan,393683,1116.7605611621534
19337,2019-02-02,Queens,131959,1126.8189664971694
19338,2019-02-02,Staten Island,7788,953.1463790446843
19339,2019-02-02,Unknown,61,1179.360655737705
19340,2019-02-03,Bronx,77937,909.6662560786276
19341,2019-02-03,Brooklyn,221538,1045.152921846365
19342,2019-02-03,EWR,62,2352.2419354838707
19343,2019-02-03,Manhattan,323559,1057.4117085292019
19344,2019-02-03,Queens,126754,1137.0390678006218
19345,2019-02-03,Staten Island,6823,936.7665249890076
19346,2019-02-03,Unknown,48,896.0833333333335
19347,2019-02-04,Bronx,71345,1085.3612726890462
19348,2019-02-04,Brooklyn,146502,1128.4376254249091
19349,2019-02-04,EWR,44,2674.3863636363635
19350,2019-02-04,Manhattan,261524,1170.4204700142245
19351,2019-02-04,Queens,106413,1270.8561923825096
19352,2019-02-04,Staten Island,6299,978.8506112081284
19353,2019-02-04,Unknown,43,1004.8372093023256
19354,2019-02-05,Bronx,61981,993.4688049563575
19355,2019-02-05,Brooklyn,141407,1094.459043753138
19356,2019-02-05,EWR,35,2657.0857142857144
19357,2019-02-05,Manhattan,272101,1191.2148907942274
19358,2019-02-05,Queens,95178,1185.3825043602512
19359,2019-02-05,Staten Island,5731,943.9263653812601
19360,2019-02-05,Unknown,43,1108.7441860465117
19361,2019-02-06,Bronx,67097,1023.9252872706677
19362,2019-02-06,Brooklyn,163763,1103.4047006955172
19363,2019-02-06,EWR,24,2938.166666666666
19364,2019-02-06,Manhattan,324759,1236.8363586536475
19365,2019-02-06,Queens,101532,1221.0917937202064
19366,2019-02-06,Staten Island,6296,988.1316709021601
19367,2019-02-06,Unknown,45,1122.911111111111
19368,2019-02-07,Bronx,66808,1022.6941084900012
19369,2019-02-07,Brooklyn,155002,1120.6138436923397
19370,2019-02-07,EWR,33,2695.181818181818
19371,2019-02-07,Manhattan,318117,1258.3189644061774
19372,2019-02-07,Queens,103084,1244.2014570641418
19373,2019-02-07,Staten Island,6490,1006.4979969183361
19374,2019-02-07,Unknown,41,1427.878048780488
19375,2019-02-08,Bronx,83410,1057.7498621268433
19376,2019-02-08,Brooklyn,194414,1126.898062896705
19377,2019-02-08,EWR,31,3206.3870967741937
19378,2019-02-08,Manhattan,369221,1236.6080612966216
19379,2019-02-08,Queens,125101,1261.3330109271708
19380,2019-02-08,Staten Island,7973,991.1329487018687
19381,2019-02-08,Unknown,44,1197.8636363636365
19382,2019-02-09,Bronx,87869,949.1137488761681
19383,2019-02-09,Brooklyn,257096,1077.2927583470766
19384,2019-02-09,EWR,31,3008.6129032258063
19385,2019-02-09,Manhattan,420597,1158.722018939745
19386,2019-02-09,Queens,136778,1101.8635453069935
19387,2019-02-09,Staten Island,8069,956.8978807782872
19388,2019-02-09,Unknown,64,943.921875
19389,2019-02-10,Bronx,73196,892.6119186840809
19390,2019-02-10,Brooklyn,218668,1034.988041231456
19391,2019-02-10,EWR,58,2513.1034482758623
19392,2019-02-10,Manhattan,330125,1080.8087936387733
19393,2019-02-10,Queens,121726,1143.6976159571498
19394,2019-02-10,Staten Island,6096,906.1811023622048
19395,2019-02-10,Unknown,44,1177.9318181818182
19396,2019-02-11,Bronx,67476,1027.9205643488058
19397,2019-02-11,Brooklyn,151169,1096.3298162983149
19398,2019-02-11,EWR,47,2628.021276595745
19399,2019-02-11,Manhattan,285290,1143.975912229661
19400,2019-02-11,Queens,106070,1253.191100216838
19401,2019-02-11,Staten Island,6322,984.2491300221448
19402,2019-02-11,Unknown,47,1309.2127659574471
19403,2019-02-12,Bronx,67003,946.6557616823128
19404,2019-02-12,Brooklyn,170004,1016.3619620714807
19405,2019-02-12,EWR,37,2466.7297297297296
19406,2019-02-12,Manhattan,326894,1060.1185093638917
19407,2019-02-12,Queens,103602,1083.78448292504
19408,2019-02-12,Staten Island,6102,931.4023271058667
19409,2019-02-12,Unknown,51,1319.6470588235295
19410,2019-02-13,Bronx,72482,1057.0320355398585
19411,2019-02-13,Brooklyn,167979,1108.637192744331
19412,2019-02-13,EWR,45,3044.644444444445
19413,2019-02-13,Manhattan,320810,1242.412621177644
19414,2019-02-13,Queens,109691,1277.5712957307346
19415,2019-02-13,Staten Island,6737,983.9480480926227
19416,2019-02-13,Unknown,54,899.4814814814815
19417,2019-02-14,Bronx,79598,1077.7483605115706
19418,2019-02-14,Brooklyn,183432,1160.5153135766932
19419,2019-02-14,EWR,42,3107.4285714285716
19420,2019-02-14,Manhattan,331954,1288.0069226459088
19421,2019-02-14,Queens,121953,1308.0682230039442
19422,2019-02-14,Staten Island,7785,990.2477842003855
19423,2019-02-14,Unknown,43,1246.4883720930231
19424,2019-02-15,Bronx,85203,1098.977606422309
19425,2019-02-15,Brooklyn,193910,1157.0965602599144
19426,2019-02-15,EWR,39,2856.794871794872
19427,2019-02-15,Manhattan,327449,1294.0715042647862
19428,2019-02-15,Queens,127368,1304.9114769800892
19429,2019-02-15,Staten Island,8379,988.7369614512472
19430,2019-02-15,Unknown,48,1095.7291666666667
19431,2019-02-16,Bronx,85405,950.7265382588839
19432,2019-02-16,Brooklyn,230448,1072.6545901895438
19433,2019-02-16,EWR,29,2743.9655172413795
19434,2019-02-16,Manhattan,354083,1127.2846281803986
19435,2019-02-16,Queens,133207,1117.7575953215671
19436,2019-02-16,Staten Island,8404,953.7038315088054
19437,2019-02-16,Unknown,37,1007.7567567567568
19438,2019-02-17,Bronx,76956,882.0216097510264
19439,2019-02-17,Brooklyn,214326,1015.0406110317928
19440,2019-02-17,EWR,48,2535.145833333333
19441,2019-02-17,Manhattan,320445,1065.2298459954127
19442,2019-02-17,Queens,122514,1099.7883425567688
19443,2019-02-17,Staten Island,6574,913.2569212047459
19444,2019-02-17,Unknown,47,1258.8085106382978
19445,2019-02-18,Bronx,59331,857.9332220930037
19446,2019-02-18,Brooklyn,162754,985.0531784165061
19447,2019-02-18,EWR,78,2456.320512820513
19448,2019-02-18,Manhattan,254333,996.1433003188733
19449,2019-02-18,Queens,113520,1177.017618040874
19450,2019-02-18,Staten Island,5322,895.7576099210823
19451,2019-02-18,Unknown,29,969.6551724137931
19452,2019-02-19,Bronx,65940,942.8410979678496
19453,2019-02-19,Brooklyn,148911,1046.5533506591185
19454,2019-02-19,EWR,77,2466.4935064935066
19455,2019-02-19,Manhattan,277903,1178.7015865247947
19456,2019-02-19,Queens,106821,1228.7887774875726
19457,2019-02-19,Staten Island,6101,930.5281101458777
19458,2019-02-19,Unknown,38,948.8157894736843
19459,2019-02-20,Bronx,67861,898.5636079633368
19460,2019-02-20,Brooklyn,165558,1010.1911716739752
19461,2019-02-20,EWR,34,2460.6176470588234
19462,2019-02-20,Manhattan,315442,1095.7002872160333
19463,2019-02-20,Queens,105015,1104.437280388516
19464,2019-02-20,Staten Island,6373,947.356347089283
19465,2019-02-20,Unknown,52,1031.0961538461538
19466,2019-02-21,Bronx,74365,968.7676998588046
19467,2019-02-21,Brooklyn,164024,1078.9180180949131
19468,2019-02-21,EWR,59,2770.3389830508477
19469,2019-02-21,Manhattan,310912,1235.7302805938655
19470,2019-02-21,Queens,113326,1252.1505038561318
19471,2019-02-21,Staten Island,7177,943.5722446704754
19472,2019-02-21,Unknown,46,1249.608695652174
19473,2019-02-22,Bronx,89250,986.6116862745097
19474,2019-02-22,Brooklyn,193261,1074.5372682538125
19475,2019-02-22,EWR,53,2712.7735849056603
19476,2019-02-22,Manhattan,353083,1204.526111424226
19477,2019-02-22,Queens,130202,1195.1187385754442
19478,2019-02-22,Staten Island,8764,915.9565267001367
19479,2019-02-22,Unknown,51,871.8823529411765
19480,2019-02-23,Bronx,97808,943.1408575985604
19481,2019-02-23,Brooklyn,247802,1065.5425379940436
19482,2019-02-23,EWR,66,3723.409090909091
19483,2019-02-23,Manhattan,389469,1133.473026094503
19484,2019-02-23,Queens,143041,1114.6057703735294
19485,2019-02-23,Staten Island,9221,930.5550374145973
19486,2019-02-23,Unknown,51,1066.4705882352941
19487,2019-02-24,Bronx,84002,879.6142591843053
19488,2019-02-24,Brooklyn,225340,1012.41106771989
19489,2019-02-24,EWR,87,2511.4712643678163
19490,2019-02-24,Manhattan,324329,1054.385993851922
19491,2019-02-24,Queens,131683,1127.0992611043187
19492,2019-02-24,Staten Island,6878,929.6523698749637
19493,2019-02-24,Unknown,42,1026.857142857143
19494,2019-02-25,Bronx,79501,976.1823373290903
19495,2019-02-25,Brooklyn,168950,1057.2878603137024
19496,2019-02-25,EWR,63,2918.809523809524
19497,2019-02-25,Manhattan,285927,1124.6868256582975
19498,2019-02-25,Queens,116061,1228.712452934233
19499,2019-02-25,Staten Island,7060,939.5917847025496
19500,2019-02-25,Unknown,36,1075.388888888889
19501,2019-02-26,Bronx,79613,1000.4980091191136
19502,2019-02-26,Brooklyn,168999,1083.5507429038041
19503,2019-02-26,EWR,50,2996.74
19504,2019-02-26,Manhattan,309459,1180.586578512824
19505,2019-02-26,Queens,114514,1207.552299282184
19506,2019-02-26,Staten Island,7088,923.9030756207677
19507,2019-02-26,Unknown,47,1011.936170212766
19508,2019-02-27,Bronx,84431,973.8712795063423
19509,2019-02-27,Brooklyn,179592,1069.679378814201
19510,2019-02-27,EWR,28,2620.178571428572
19511,2019-02-27,Manhattan,328765,1200.9920338235518
19512,2019-02-27,Queens,115744,1206.714983066077
19513,2019-02-27,Staten Island,7625,936.104262295082
19514,2019-02-27,Unknown,28,1086.1785714285713
19515,2019-02-28,Bronx,87099,1029.2209554644714
19516,2019-02-28,Brooklyn,187239,1116.810920801756
19517,2019-02-28,EWR,48,2768.458333333333
19518,2019-02-28,Manhattan,340502,1298.2054231693205
19519,2019-02-28,Queens,123474,1306.9369259925165
19520,2019-02-28,Staten Island,7965,978.1595731324544
19521,2019-02-28,Unknown,48,1075.5416666666667
19522,2019-03-01,Bronx,101708,1051.870226530853
19523,2019-03-01,Brooklyn,214812,1104.9585730778542
19524,2019-03-01,EWR,44,2473.5
19525,2019-03-01,Manhattan,370068,1212.3905552493056
19526,2019-03-01,Queens,141785,1270.1160066297564
19527,2019-03-01,Staten Island,9116,946.6558797718296
19528,2019-03-01,Unknown,58,1049.6379310344828
19529,2019-03-02,Bronx,100911,921.587983470583
19530,2019-03-02,Brooklyn,258633,1054.3241233717274
19531,2019-03-02,EWR,36,2360.555555555556
19532,2019-03-02,Manhattan,385004,1080.0787706101755
19533,2019-03-02,Queens,146604,1092.9685001773482
19534,2019-03-02,Staten Island,9141,968.8782408926812
19535,2019-03-02,Unknown,52,989.6730769230768
19536,2019-03-03,Bronx,89768,892.3509379734427
19537,2019-03-03,Brooklyn,233084,1023.426357021503
19538,2019-03-03,EWR,50,2714.68
19539,2019-03-03,Manhattan,331869,1051.088818178257
19540,2019-03-03,Queens,131557,1160.0005776963596
19541,2019-03-03,Staten Island,9788,1008.0789742541887
19542,2019-03-03,Unknown,49,911.8163265306123
19543,2019-03-04,Bronx,73231,874.8346738403136
19544,2019-03-04,Brooklyn,157485,989.1852239895863
19545,2019-03-04,EWR,52,2451.884615384615
19546,2019-03-04,Manhattan,268695,1019.8717318893167
19547,2019-03-04,Queens,115313,1182.7173865912775
19548,2019-03-04,Staten Island,6241,927.3569940714627
19549,2019-03-04,Unknown,50,984.64
19550,2019-03-05,Bronx,87441,1049.462048695692
19551,2019-03-05,Brooklyn,178507,1101.9545956180991
19552,2019-03-05,EWR,44,2770.840909090909
19553,2019-03-05,Manhattan,317968,1213.2583153021687
19554,2019-03-05,Queens,118316,1259.7551641367183
19555,2019-03-05,Staten Island,7681,958.8929826845464
19556,2019-03-05,Unknown,49,1161.3061224489795
19557,2019-03-06,Bronx,90694,986.8904117141155
19558,2019-03-06,Brooklyn,195048,1084.0977502973626
19559,2019-03-06,EWR,31,2550.2258064516127
19560,2019-03-06,Manhattan,351934,1220.9905493643696
19561,2019-03-06,Queens,123083,1200.360797185639
19562,2019-03-06,Staten Island,7964,947.9615770969364
19563,2019-03-06,Unknown,51,949.7058823529413
19564,2019-03-07,Bronx,92834,1012.5499493719972
19565,2019-03-07,Brooklyn,198355,1097.257921403544
19566,2019-03-07,EWR,27,3043.6296296296296
19567,2019-03-07,Manhattan,362501,1275.5374688621546
19568,2019-03-07,Queens,129105,1278.3140931799699
19569,2019-03-07,Staten Island,8395,943.440976771888
19570,2019-03-07,Unknown,81,1125.3086419753083
19571,2019-03-08,Bronx,104896,1056.8893952104943
19572,2019-03-08,Brooklyn,220276,1140.6041466160636
19573,2019-03-08,EWR,34,2804.3823529411766
19574,2019-03-08,Manhattan,376169,1273.476918619025
19575,2019-03-08,Queens,142793,1266.9972197516686
19576,2019-03-08,Staten Island,9509,969.9601430223997
19577,2019-03-08,Unknown,69,1107.536231884058
19578,2019-03-09,Bronx,106440,981.8637354378052
19579,2019-03-09,Brooklyn,260475,1104.521900374316
19580,2019-03-09,EWR,30,3041.866666666667
19581,2019-03-09,Manhattan,398352,1200.339247700526
19582,2019-03-09,Queens,148208,1173.305300658534
19583,2019-03-09,Staten Island,9379,961.3803177311014
19584,2019-03-09,Unknown,53,1121.0377358490566
19585,2019-03-10,Bronx,91460,880.4658867264377
19586,2019-03-10,Brooklyn,228743,1012.8382726465946
19587,2019-03-10,EWR,62,2397.693548387097
19588,2019-03-10,Manhattan,345320,1076.645688057454
19589,2019-03-10,Queens,140003,1156.0931980029
19590,2019-03-10,Staten Island,7258,927.3239184348304
19591,2019-03-10,Unknown,56,1099.3214285714287
19592,2019-03-11,Bronx,83397,1001.9651786035467
